entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2026-03-20 11:24:00,2026-03-20 11:54:00,short,VWAP,vwap_bounce_short,24267.25,24313.0,24381.0,24039.75,time_stop,454.98086552855966,-0.4021978021978022,False,False,2026-03
2026-03-20 11:58:00,2026-03-20 12:00:00,short,VWAP,vwap_bounce_short,24310.75,24327.5,24327.5,24237.0,stop,67.1411317265447,-1.0,False,False,2026-03
2026-03-23 09:48:00,2026-03-23 10:18:00,long,OR,or_breakout_long,24575.75,24643.5,24500.0,24727.0,time_stop,302.5,0.8943894389438944,False,False,2026-03
2026-03-23 10:06:00,2026-03-23 10:44:00,long,VWAP,vwap_bounce_long,24580.75,24580.75,24489.0,24764.5,breakeven,367.3881035887607,0.0,True,False,2026-03
2026-03-23 14:42:00,2026-03-23 15:12:00,long,VWAP,vwap_bounce_long,24510.75,24496.5,24490.25,24551.5,time_stop,81.59589215909364,-0.6951219512195121,False,False,2026-03
2026-03-24 10:28:00,2026-03-24 10:46:00,short,VWAP,vwap_bounce_short,24204.75,24263.25,24263.25,24087.5,stop,234.48810918739764,-1.0,False,False,2026-03
2026-03-24 10:48:00,2026-03-24 10:50:00,short,VWAP,vwap_bounce_short,24220.25,24258.5,24258.5,24134.0,stop,153.36892020834784,-1.0,False,False,2026-03
2026-03-25 12:52:00,2026-03-25 13:04:00,long,VWAP,vwap_bounce_long,24428.5,24386.25,24386.25,24513.0,stop,169.0369992269989,-1.0,False,False,2026-03
2026-03-25 13:00:00,2026-03-25 13:02:00,long,VWAP,vwap_bounce_long,24437.0,24402.75,24402.75,24505.75,stop,137.4881445108913,-1.0,False,False,2026-03
2026-03-27 10:18:00,2026-03-27 10:38:00,short,VWAP,vwap_bounce_short,23543.25,23453.0,23569.25,23453.0,target,104.36798459594138,2.7355769230769234,True,True,2026-03
2026-03-27 10:22:00,2026-03-27 10:52:00,short,VWAP,vwap_bounce_short,23491.5,23506.5,23598.0,23278.25,time_stop,426.2929383437149,-0.14084507042253522,False,False,2026-03
2026-03-30 10:50:00,2026-03-30 10:58:00,short,VWAP,vwap_bounce_short,23301.75,23379.5,23379.5,23146.25,stop,310.9984116063133,-1.0,False,False,2026-03
2026-03-31 09:46:00,2026-03-31 10:44:00,long,OR,or_breakout_long,23483.5,23483.5,23423.5,23603.5,breakeven,240.0,0.0,True,False,2026-03
2026-03-31 11:10:00,2026-03-31 11:20:00,long,VWAP,vwap_bounce_long,23495.75,23495.75,23461.0,23587.75,breakeven,139.2899679703405,0.0,True,False,2026-03
2026-03-31 12:04:00,2026-03-31 12:10:00,long,VWAP,vwap_bounce_long,23495.0,23495.0,23472.25,23558.75,breakeven,90.52975908468943,0.0,True,False,2026-03
2026-04-01 10:22:00,2026-04-01 10:52:00,long,OR,or_breakout_long,24199.75,24253.5,24119.0,24361.25,time_stop,323.0,0.6656346749226006,False,False,2026-04
2026-04-01 10:36:00,2026-04-01 10:38:00,long,VWAP,vwap_bounce_long,24152.0,24218.75,24118.75,24218.75,target,133.39696883253055,2.007518796992481,False,False,2026-04
2026-04-01 14:04:00,2026-04-01 14:16:00,long,VWAP,vwap_bounce_long,24239.0,24197.5,24197.5,24348.25,stop,165.93496185044933,-1.0,False,False,2026-04
2026-04-06 09:50:00,2026-04-06 10:04:00,long,OR,or_breakout_long,24395.5,24309.75,24309.75,24567.0,stop,343.0,-1.0,False,False,2026-04
2026-04-07 10:26:00,2026-04-07 10:56:00,short,VWAP,vwap_bounce_short,24087.5,24052.0,24161.25,23940.0,time_stop,295.1987827014091,0.48135593220338985,False,False,2026-04
2026-04-07 10:34:00,2026-04-07 11:00:00,short,VWAP,vwap_bounce_short,24104.75,23988.25,24163.0,23988.25,target,232.80515206119162,2.0,True,False,2026-04
2026-04-08 11:50:00,2026-04-08 12:14:00,long,VWAP,vwap_bounce_long,25082.75,25082.75,25064.0,25120.25,breakeven,74.87029725062894,0.0,True,False,2026-04
2026-04-08 12:18:00,2026-04-08 12:36:00,long,VWAP,vwap_bounce_long,25077.0,25117.5,25056.75,25117.5,target,80.99385004720534,2.0,True,False,2026-04
2026-04-09 10:06:00,2026-04-09 10:50:00,short,VWAP,vwap_bounce_short,25024.25,25024.25,25079.25,24914.0,breakeven,220.3089635062497,0.0,True,False,2026-04
2026-04-09 10:14:00,2026-04-09 10:44:00,short,VWAP,vwap_bounce_short,24996.0,25009.75,25071.5,24844.75,time_stop,302.4270324124518,-0.18211920529801323,False,False,2026-04
2026-04-10 10:18:00,2026-04-10 10:42:00,long,VWAP,vwap_bounce_long,25334.75,25334.75,25305.0,25394.5,breakeven,119.48788868523843,0.0,True,False,2026-04
2026-04-10 10:22:00,2026-04-10 10:36:00,long,VWAP,vwap_bounce_long,25340.0,25340.0,25310.5,25399.0,breakeven,117.80129881046014,0.0,True,False,2026-04
2026-04-13 10:20:00,2026-04-13 10:50:00,long,VWAP,vwap_bounce_long,25290.25,25311.0,25229.0,25413.0,time_stop,245.2776588818815,0.33877551020408164,False,False,2026-04
2026-04-13 10:24:00,2026-04-13 10:54:00,long,VWAP,vwap_bounce_long,25293.5,25325.75,25234.5,25411.25,time_stop,235.550823906,0.5466101694915254,False,False,2026-04
2026-04-14 10:08:00,2026-04-14 11:38:00,long,VWAP,vwap_bounce_long,25758.75,25856.25,25710.0,25856.25,target,195.12787792345625,2.0,True,False,2026-04
2026-04-14 10:12:00,2026-04-14 10:42:00,long,OR,or_breakout_long,25767.0,25793.25,25708.5,25884.0,time_stop,234.0,0.44871794871794873,False,False,2026-04
2026-04-15 03:54:00,2026-04-15 04:02:00,short,SWEEP,pdh_sweep_short,25992.25,26010.0,26010.0,25948.0,stop,71.0,-1.0,False,False,2026-04
2026-04-15 09:56:00,2026-04-15 10:30:00,long,OR,or_breakout_long,26062.25,26144.75,26021.0,26144.75,target,165.0,2.0,True,False,2026-04
2026-04-15 12:48:00,2026-04-15 13:18:00,long,VWAP,vwap_bounce_long,26155.0,26176.25,26097.5,26270.25,time_stop,230.4859061276802,0.3695652173913043,False,False,2026-04
2026-04-15 12:56:00,2026-04-15 14:16:00,long,VWAP,vwap_bounce_long,26140.5,26251.5,26089.5,26251.5,target,204.4243970762327,2.0882352941176467,True,True,2026-04
2026-04-16 09:38:00,2026-04-16 10:08:00,short,SWEEP,pdh_sweep_short,26362.75,26362.75,26409.5,26246.0,breakeven,187.0,0.0,True,False,2026-04
2026-04-16 10:08:00,2026-04-16 10:12:00,short,VWAP,vwap_bounce_short,26346.25,26373.75,26373.75,26275.5,stop,110.15289980451053,-1.0,False,False,2026-04
2026-04-16 14:44:00,2026-04-16 14:56:00,long,VWAP,vwap_bounce_long,26439.75,26418.75,26418.75,26509.75,stop,83.71125270774064,-1.0,False,False,2026-04
2026-04-17 09:50:00,2026-04-17 10:20:00,long,OR,or_breakout_long,26733.0,26750.5,26675.0,26849.25,time_stop,232.5,0.3017241379310345,False,False,2026-04
2026-04-17 10:00:00,2026-04-17 10:30:00,long,VWAP,vwap_bounce_long,26749.75,26769.25,26671.25,26906.75,time_stop,314.12806393997744,0.2484076433121019,False,False,2026-04
2026-04-17 13:22:00,2026-04-17 13:24:00,long,VWAP,vwap_bounce_long,26820.0,26761.5,26761.5,26937.0,stop,234.09906819320167,-1.0,False,False,2026-04
2026-04-20 10:14:00,2026-04-20 10:50:00,short,VWAP,vwap_bounce_short,26742.25,26647.75,26789.5,26647.75,target,189.16901278229489,2.0,True,False,2026-04
2026-04-20 10:16:00,2026-04-20 10:46:00,short,VWAP,vwap_bounce_short,26728.25,26695.75,26788.25,26608.25,time_stop,239.8676991367829,0.5416666666666666,False,False,2026-04
2026-04-21 09:58:00,2026-04-21 10:28:00,long,OR,or_breakout_long,26838.5,26842.0,26776.5,26962.25,time_stop,247.5,0.056451612903225805,False,False,2026-04
2026-04-21 11:24:00,2026-04-21 11:54:00,short,VWAP,vwap_bounce_short,26741.75,26732.5,26801.75,26621.5,time_stop,240.46920787998533,0.15416666666666667,False,False,2026-04
2026-04-21 12:04:00,2026-04-21 12:34:00,short,VWAP,vwap_bounce_short,26737.0,26739.25,26788.25,26634.75,time_stop,204.66319985823066,-0.04390243902439024,False,False,2026-04
2026-04-22 10:00:00,2026-04-22 10:06:00,long,OR,or_breakout_long,26896.25,26853.0,26853.0,26982.5,stop,172.5,-1.0,False,False,2026-04
2026-04-22 10:00:00,2026-04-22 15:46:00,long,VWAP,vwap_bounce_long,26896.25,27060.0,26814.25,27060.0,target,327.71842352444946,1.9969512195121952,True,False,2026-04
2026-04-23 09:46:00,2026-04-23 09:58:00,long,OR,or_breakout_long,27090.0,27016.5,27016.5,27237.0,stop,294.0,-1.0,False,False,2026-04
